Ind.ID,Survey.Date,Project,Species,Sex,Bd.presence
151133640A,5/27/10,WY,A.boreas,male,NA
151133644A,5/25/11,WY,A.boreas,male,negative
151133644A,6/4/11,WY,A.boreas,male,negative
151133644A,6/5/11,WY,A.boreas,male,negative
151133646A,5/26/11,WY,A.boreas,male,negative
151133646A,5/26/11,WY,A.boreas,male,negative
151133646A,5/8/15,WY,A.boreas,male,negative
151133646A,5/8/15,WY,A.boreas,male,NA
151133646A,6/5/11,WY,A.boreas,male,negative
151133646A,6/5/11,WY,A.boreas,male,negative
151133677A,5/25/11,WY,A.boreas,male,negative
151133677A,6/3/11,WY,A.boreas,male,negative
151133677A,6/5/11,WY,A.boreas,male,negative
151133730A,5/26/10,WY,A.boreas,male,NA
151134171A,6/3/11,WY,A.boreas,male,negative
151134171A,6/4/11,WY,A.boreas,male,negative
151134171A,6/5/11,WY,A.boreas,male,negative
151134245A,5/17/10,WY,A.boreas,male,NA
151134245A,5/18/10,WY,A.boreas,male,NA
151134245A,5/27/10,WY,A.boreas,male,NA
151134245A,5/28/10,WY,A.boreas,male,NA
151134333A,6/12/14,WY,A.boreas,male,negative
151134333A,6/3/11,WY,A.boreas,male,negative
151134333A,6/4/11,WY,A.boreas,male,negative
151134333A,5/26/10,WY,A.boreas,male,NA
151134391A,5/27/10,WY,A.boreas,male,NA
151134540A,5/17/10,WY,A.boreas,male,NA
151134540A,5/18/10,WY,A.boreas,male,NA
151134540A,5/27/10,WY,A.boreas,male,NA
151134540A,5/28/10,WY,A.boreas,male,NA
151134621A,6/3/11,WY,A.boreas,male,negative
151134621A,6/5/11,WY,A.boreas,male,negative
151134621A,5/26/10,WY,A.boreas,male,NA
151134665A,6/3/11,WY,A.boreas,male,negative
151134665A,6/4/11,WY,A.boreas,male,negative
151134665A,5/26/10,WY,A.boreas,male,NA
151134665A,5/27/10,WY,A.boreas,male,NA
151134674A,6/3/11,WY,A.boreas,male,negative
151134674A,6/4/11,WY,A.boreas,male,negative
151134674A,6/5/11,WY,A.boreas,male,negative
151134773A,5/19/14,WY,A.boreas,male,negative
151134773A,5/19/14,WY,A.boreas,male,negative
151134773A,5/20/15,WY,A.boreas,male,negative
151134773A,5/20/15,WY,A.boreas,male,negative
151134773A,5/24/11,WY,A.boreas,male,NA
151134773A,5/24/11,WY,A.boreas,male,negative
151134773A,5/30/12,WY,A.boreas,male,negative
151134773A,5/30/12,WY,A.boreas,male,negative
151134773A,5/8/15,WY,A.boreas,male,negative
151134773A,5/8/15,WY,A.boreas,male,NA
151134773A,6/3/11,WY,A.boreas,male,negative
151134773A,6/3/11,WY,A.boreas,male,negative
151134773A,6/4/11,WY,A.boreas,male,negative
151134773A,6/4/11,WY,A.boreas,male,negative
151134773A,6/5/11,WY,A.boreas,male,negative
151134773A,6/5/11,WY,A.boreas,male,negative
151134773A,5/26/10,WY,A.boreas,male,NA
151134773A,5/27/10,WY,A.boreas,male,NA
151134773A,5/28/10,WY,A.boreas,male,NA
151135115A,5/27/10,WY,A.boreas,female,NA
151135230A,6/3/11,WY,A.boreas,male,negative
151135231A,5/25/11,WY,A.boreas,male,negative
151135231A,6/3/11,WY,A.boreas,male,negative
151135261A,5/17/10,WY,A.boreas,female,NA
151135332A,5/26/10,WY,A.boreas,male,NA
151135350A,6/3/11,WY,A.boreas,male,negative
151135350A,6/3/11,WY,A.boreas,male,negative
151135350A,6/4/11,WY,A.boreas,male,negative
151135350A,6/4/11,WY,A.boreas,male,negative
151135350A,5/27/10,WY,A.boreas,male,NA
151135350A,5/28/10,WY,A.boreas,male,NA
151135551A,6/3/11,WY,A.boreas,male,negative
151135551A,6/4/11,WY,A.boreas,male,negative
151135551A,6/5/11,WY,A.boreas,male,negative
151135572A,6/3/11,WY,A.boreas,male,negative
151135572A,5/27/10,WY,A.boreas,male,NA
151135596A,6/3/11,WY,A.boreas,male,negative
151135596A,6/4/11,WY,A.boreas,male,negative
151135596A,6/5/11,WY,A.boreas,male,negative
151135611A,5/25/11,WY,A.boreas,male,negative
151135611A,5/30/12,WY,A.boreas,male,negative
151135611A,6/4/11,WY,A.boreas,male,negative
151135611A,6/5/11,WY,A.boreas,male,negative
151135630A,6/5/11,WY,A.boreas,male,negative
151135733A,5/27/10,WY,A.boreas,male,NA
151135734A,5/26/10,WY,A.boreas,male,NA
151135734A,5/27/10,WY,A.boreas,male,NA
151135753A,5/26/10,WY,A.boreas,male,NA
151135753A,5/27/10,WY,A.boreas,male,NA
151136133A,5/26/10,WY,A.boreas,female,NA
151136157A,5/26/10,WY,A.boreas,male,NA
151136157A,5/27/10,WY,A.boreas,male,NA
151136183A,5/25/11,WY,A.boreas,male,negative
151136183A,6/4/11,WY,A.boreas,male,negative
151136222A,6/5/11,WY,A.boreas,male,negative
151136222A,5/26/10,WY,A.boreas,male,NA
151136293A,6/3/11,WY,A.boreas,male,negative
151136293A,6/4/11,WY,A.boreas,male,negative
151136293A,6/5/11,WY,A.boreas,male,negative
151136293A,5/27/10,WY,A.boreas,male,NA
151136311A,5/25/11,WY,A.boreas,male,negative
151136311A,6/3/11,WY,A.boreas,male,negative
151136311A,6/4/11,WY,A.boreas,male,negative
151136311A,6/5/11,WY,A.boreas,male,negative
151136311A,5/26/10,WY,A.boreas,male,NA
151136311A,5/27/10,WY,A.boreas,male,NA
151136323A,5/26/10,WY,A.boreas,male,NA
151136323A,5/27/10,WY,A.boreas,male,NA
151136337A,5/26/10,WY,A.boreas,male,NA
151136337A,5/27/10,WY,A.boreas,male,NA
151136337A,5/28/10,WY,A.boreas,male,NA
151136397A,5/30/12,WY,A.boreas,female,negative
151136397A,5/30/12,WY,A.boreas,female,negative
151136397A,5/27/10,WY,A.boreas,female,NA
151136452A,5/26/10,WY,A.boreas,male,NA
151136452A,5/27/10,WY,A.boreas,male,NA
151136452A,5/28/10,WY,A.boreas,male,NA
151136461A,5/26/10,WY,A.boreas,male,NA
151136461A,5/27/10,WY,A.boreas,male,NA
151136461A,5/28/10,WY,A.boreas,male,NA
151136483A,5/25/11,WY,A.boreas,male,negative
151136483A,6/4/11,WY,A.boreas,male,negative
151136483A,6/5/11,WY,A.boreas,male,negative
151136483A,5/28/10,WY,A.boreas,male,NA
151136532A,5/27/10,WY,A.boreas,male,NA
151136543A,6/3/11,WY,A.boreas,male,negative
151136543A,6/4/11,WY,A.boreas,male,negative
151136543A,5/27/10,WY,A.boreas,male,NA
151136673A,5/27/10,WY,A.boreas,male,NA
151136677A,5/30/12,WY,A.boreas,male,negative
151136717A,6/3/11,WY,A.boreas,male,negative
151136717A,6/3/11,WY,A.boreas,male,negative
151136717A,6/4/11,WY,A.boreas,male,negative
151136717A,6/4/11,WY,A.boreas,male,negative
151136717A,5/26/10,WY,A.boreas,female,NA
151136724A,5/17/10,WY,A.boreas,male,NA
151136724A,5/18/10,WY,A.boreas,male,NA
151136726A,5/27/10,WY,A.boreas,male,NA
151137150A,5/18/10,WY,A.boreas,male,NA
151137150A,5/27/10,WY,A.boreas,male,NA
151137254A,5/27/10,WY,A.boreas,male,NA
151137340A,6/4/11,WY,A.boreas,male,negative
151137340A,5/26/10,WY,A.boreas,male,NA
151137340A,5/27/10,WY,A.boreas,male,NA
151137370A,5/28/10,WY,A.boreas,male,NA
151137615A,5/15/12,WY,A.boreas,male,NA
151137615A,5/26/11,WY,A.boreas,male,negative
151137615A,5/30/12,WY,A.boreas,male,negative
151137615A,6/3/11,WY,A.boreas,male,negative
151137615A,6/4/11,WY,A.boreas,male,negative
151137615A,5/26/10,WY,A.boreas,male,NA
151137615A,5/27/10,WY,A.boreas,male,NA
151137615A,5/28/10,WY,A.boreas,male,NA
151137645A,5/26/10,WY,A.boreas,male,NA
151137645A,5/27/10,WY,A.boreas,male,NA
151137733A,6/5/11,WY,A.boreas,male,negative
151137733A,5/26/10,WY,A.boreas,male,NA
151137733A,5/27/10,WY,A.boreas,male,NA
151137733A,5/28/10,WY,A.boreas,male,NA
151137795A,5/28/10,WY,A.boreas,male,NA
151138171A,5/26/11,WY,A.boreas,NA,negative
151138472A,5/30/12,WY,A.boreas,male,negative
151138472A,5/30/12,WY,A.boreas,male,negative
151138472A,6/12/14,WY,A.boreas,male,negative
151138472A,6/12/14,WY,A.boreas,male,negative
151138472A,6/3/11,WY,A.boreas,male,negative
151138472A,6/3/11,WY,A.boreas,male,negative
151138474A,5/30/12,WY,A.boreas,male,negative
151138474A,6/3/11,WY,A.boreas,male,negative
151138474A,5/26/10,WY,A.boreas,male,NA
151138474A,5/28/10,WY,A.boreas,male,NA
151138635A,6/3/11,WY,A.boreas,male,negative
151138635A,6/4/11,WY,A.boreas,male,negative
151138635A,5/26/10,WY,A.boreas,male,NA
151138635A,5/28/10,WY,A.boreas,male,NA
151138655A,5/17/10,WY,A.boreas,male,NA
151138711A,5/27/10,WY,A.boreas,male,NA
151138711A,5/28/10,WY,A.boreas,male,NA
151139173A,5/27/10,WY,A.boreas,male,NA
151139173A,5/28/10,WY,A.boreas,male,NA
151139185A,6/3/11,WY,A.boreas,male,negative
151139185A,6/4/11,WY,A.boreas,male,negative
151139185A,6/5/11,WY,A.boreas,male,negative
151139234A,5/26/10,WY,A.boreas,male,NA
151139313A,5/18/10,WY,A.boreas,male,NA
151139313A,5/27/10,WY,A.boreas,male,NA
151139333A,5/25/11,WY,A.boreas,male,negative
151139333A,6/3/11,WY,A.boreas,male,negative
151139333A,6/4/11,WY,A.boreas,male,negative
151139333A,6/5/11,WY,A.boreas,male,negative
151139357A,6/4/11,WY,A.boreas,male,negative
151139357A,6/5/11,WY,A.boreas,male,negative
151139357A,5/27/10,WY,A.boreas,male,NA
151139357A,5/28/10,WY,A.boreas,male,NA
151139364A,5/17/10,WY,A.boreas,male,NA
151139364A,5/26/11,WY,A.boreas,male,negative
151139364A,5/26/11,WY,A.boreas,male,negative
151139364A,6/3/11,WY,A.boreas,male,negative
151139364A,6/3/11,WY,A.boreas,male,negative
151139364A,6/4/11,WY,A.boreas,male,negative
151139364A,6/4/11,WY,A.boreas,male,negative
151139364A,6/5/11,WY,A.boreas,male,negative
151139364A,6/5/11,WY,A.boreas,male,negative
151139364A,5/18/10,WY,A.boreas,male,NA
151139364A,5/27/10,WY,A.boreas,male,NA
151139364A,5/28/10,WY,A.boreas,male,NA
151139444A,5/26/10,WY,A.boreas,male,NA
151139444A,5/27/10,WY,A.boreas,male,NA
151139531A,5/24/11,WY,A.boreas,male,NA
151139531A,5/25/11,WY,A.boreas,male,negative
151139531A,6/3/11,WY,A.boreas,male,negative
151139531A,6/4/11,WY,A.boreas,male,negative
151139531A,5/26/10,WY,A.boreas,male,NA
151139531A,5/27/10,WY,A.boreas,male,NA
151139531A,5/28/10,WY,A.boreas,male,NA
151139583A,5/25/11,WY,A.boreas,male,negative
151139583A,6/4/11,WY,A.boreas,male,negative
151139650A,6/3/11,WY,A.boreas,male,negative
151139650A,6/4/11,WY,A.boreas,male,negative
151139650A,6/5/11,WY,A.boreas,male,negative
151139650A,5/27/10,WY,A.boreas,male,NA
151139665A,5/25/11,WY,A.boreas,male,negative
151139665A,6/4/11,WY,A.boreas,male,negative
151139665A,6/5/11,WY,A.boreas,male,negative
151139665A,5/26/10,WY,A.boreas,male,NA
151139671A,6/4/11,WY,A.boreas,male,NA
151139671A,6/5/11,WY,A.boreas,male,negative
151139671A,5/26/10,WY,A.boreas,male,NA
151139691A,5/26/10,WY,A.boreas,male,NA
151139691A,5/27/10,WY,A.boreas,male,NA
151139691A,5/28/10,WY,A.boreas,male,NA
151139750A,5/26/10,WY,A.boreas,male,NA
151139763A,5/27/10,WY,A.boreas,male,NA
151139763A,5/28/10,WY,A.boreas,male,NA
151144146A,5/30/12,WY,A.boreas,male,negative
151144146A,6/5/11,WY,A.boreas,male,negative
151144146A,5/27/10,WY,A.boreas,male,NA
151144171A,6/4/11,WY,A.boreas,male,negative
151144171A,5/28/10,WY,A.boreas,male,NA
151144222A,5/27/10,WY,A.boreas,male,NA
151144394A,6/3/11,WY,A.boreas,male,negative
151144394A,6/4/11,WY,A.boreas,male,negative
151144463A,6/4/11,WY,A.boreas,male,negative
151144463A,6/5/11,WY,A.boreas,male,negative
151144463A,5/28/10,WY,A.boreas,male,NA
151144512A,5/24/11,WY,A.boreas,male,negative
151144512A,5/25/11,WY,A.boreas,male,negative
151144512A,6/4/11,WY,A.boreas,male,negative
151144512A,6/5/11,WY,A.boreas,male,negative
151144512A,5/27/10,WY,A.boreas,male,NA
151144623A,5/25/11,WY,A.boreas,male,negative
151144623A,6/5/11,WY,A.boreas,male,negative
151144677A,5/17/10,WY,A.boreas,male,NA
151144677A,5/18/10,WY,A.boreas,male,NA
151144677A,5/27/10,WY,A.boreas,male,NA
151144677A,5/28/10,WY,A.boreas,male,NA
151144721A,5/17/10,WY,A.boreas,male,NA
151144721A,5/18/10,WY,A.boreas,male,NA
151144721A,5/27/10,WY,A.boreas,male,NA
151144732A,5/26/10,WY,A.boreas,male,NA
151144732A,5/27/10,WY,A.boreas,male,NA
151144760A,6/4/11,WY,A.boreas,male,negative
151144760A,6/5/11,WY,A.boreas,male,negative
151144760A,5/26/10,WY,A.boreas,male,NA
151144794A,6/3/11,WY,A.boreas,male,negative
151145143A,5/17/10,WY,A.boreas,male,NA
151145143A,5/18/10,WY,A.boreas,male,NA
151145231A,5/26/10,WY,A.boreas,male,NA
151145253A,5/25/11,WY,A.boreas,male,negative
151145253A,5/26/10,WY,A.boreas,male,NA
151145253A,5/27/10,WY,A.boreas,male,NA
151145335A,6/3/11,WY,A.boreas,male,negative
151145335A,5/26/10,WY,A.boreas,male,NA
151145363A,5/17/10,WY,A.boreas,female,NA
151145363A,5/18/10,WY,A.boreas,female,NA
151145363A,5/27/10,WY,A.boreas,female,NA
151145363A,5/28/10,WY,A.boreas,female,NA
151145445A,5/26/10,WY,A.boreas,male,NA
151145462A,5/27/10,WY,A.boreas,male,NA
151145486A,5/18/10,WY,A.boreas,male,NA
151145486A,5/27/10,WY,A.boreas,male,NA
151145486A,5/28/10,WY,A.boreas,male,NA
151145553A,5/25/11,WY,A.boreas,male,negative
151145553A,6/4/11,WY,A.boreas,male,negative
151145553A,6/5/11,WY,A.boreas,male,negative
151145577A,6/4/11,WY,A.boreas,male,NA
151145577A,6/5/11,WY,A.boreas,male,negative
151145577A,5/26/10,WY,A.boreas,male,NA
151145613A,5/27/10,WY,A.boreas,male,NA
151145613A,5/28/10,WY,A.boreas,male,NA
151145696A,5/24/11,WY,A.boreas,male,negative
151145696A,5/26/11,WY,A.boreas,male,negative
151145696A,5/26/10,WY,A.boreas,male,NA
151145767A,5/28/10,WY,A.boreas,male,NA
151146252A,5/26/10,WY,A.boreas,male,NA
151146252A,5/27/10,WY,A.boreas,male,NA
151146274A,5/26/10,WY,A.boreas,male,NA
151146327A,5/26/10,WY,A.boreas,male,NA
151146327A,5/28/10,WY,A.boreas,male,NA
151146344A,5/26/10,WY,A.boreas,male,NA
151146344A,5/27/10,WY,A.boreas,male,NA
151146392A,5/25/11,WY,A.boreas,male,negative
151146392A,6/4/11,WY,A.boreas,male,negative
151146392A,6/5/11,WY,A.boreas,male,negative
151146491A,5/27/10,WY,A.boreas,male,NA
151146561A,5/17/12,WY,A.boreas,male,negative
151146561A,6/4/11,WY,A.boreas,male,negative
151146561A,6/5/11,WY,A.boreas,male,negative
151146561A,5/26/10,WY,A.boreas,male,NA
151146610A,5/26/10,WY,A.boreas,male,NA
151146610A,5/27/10,WY,A.boreas,male,NA
151146610A,5/28/10,WY,A.boreas,male,NA
151146657A,5/26/10,WY,A.boreas,male,NA
151146657A,5/28/10,WY,A.boreas,male,NA
151146667A,5/27/10,WY,A.boreas,male,NA
151146677A,5/17/10,WY,A.boreas,male,NA
151146677A,5/18/10,WY,A.boreas,male,NA
151146677A,5/27/10,WY,A.boreas,male,NA
151146677A,5/28/10,WY,A.boreas,male,NA
151146761A,5/28/10,WY,A.boreas,male,NA
151146792A,6/4/11,WY,A.boreas,male,negative
151146792A,5/26/10,WY,A.boreas,male,NA
151147096A,6/3/11,WY,A.boreas,male,negative
151147096A,6/5/11,WY,A.boreas,male,negative
151147096A,5/28/10,WY,A.boreas,male,NA
151147174A,5/26/10,WY,A.boreas,male,NA
151147174A,5/27/10,WY,A.boreas,male,NA
151147174A,5/28/10,WY,A.boreas,male,NA
151147215A,6/4/11,WY,A.boreas,male,negative
151147215A,6/5/11,WY,A.boreas,male,negative
151147215A,5/26/10,WY,A.boreas,male,NA
151147215A,5/28/10,WY,A.boreas,male,NA
151147332A,5/26/11,WY,A.boreas,male,negative
151147332A,6/4/11,WY,A.boreas,male,negative
151147337A,5/27/10,WY,A.boreas,male,NA
151147337A,5/28/10,WY,A.boreas,male,NA
151147350A,5/25/11,WY,A.boreas,male,negative
151147350A,6/4/11,WY,A.boreas,male,negative
151147394A,5/30/12,WY,A.boreas,male,negative
151147394A,6/5/11,WY,A.boreas,male,negative
151147394A,5/28/10,WY,A.boreas,male,NA
151147464A,5/17/10,WY,A.boreas,male,NA
151147464A,5/25/11,WY,A.boreas,NA,negative
151147464A,5/25/11,WY,A.boreas,NA,negative
151147464A,5/30/12,WY,A.boreas,NA,negative
151147464A,5/30/12,WY,A.boreas,NA,negative
151147464A,6/4/11,WY,A.boreas,NA,negative
151147464A,6/4/11,WY,A.boreas,NA,negative
151147464A,6/5/11,WY,A.boreas,NA,negative
151147464A,6/5/11,WY,A.boreas,NA,negative
151147464A,5/18/10,WY,A.boreas,male,NA
151147464A,5/27/10,WY,A.boreas,male,NA
151147464A,5/28/10,WY,A.boreas,male,NA
151147572A,5/17/10,WY,A.boreas,male,NA
151147572A,5/18/10,WY,A.boreas,male,NA
151147623A,5/17/10,WY,A.boreas,male,NA
151147735A,5/26/10,WY,A.boreas,male,NA
151147735A,5/27/10,WY,A.boreas,male,NA
151147735A,5/28/10,WY,A.boreas,male,NA
151148110A,5/17/10,WY,A.boreas,male,NA
151148110A,5/18/10,WY,A.boreas,male,NA
151148110A,5/27/10,WY,A.boreas,male,NA
151148110A,5/28/10,WY,A.boreas,male,NA
151148283A,6/3/11,WY,A.boreas,male,negative
151148283A,6/4/11,WY,A.boreas,male,negative
151148283A,6/5/11,WY,A.boreas,male,negative
151148352A,5/17/12,WY,A.boreas,male,negative
151148352A,5/17/12,WY,A.boreas,male,negative
151148352A,5/30/12,WY,A.boreas,male,negative
151148352A,5/30/12,WY,A.boreas,male,negative
151148352A,6/4/11,WY,A.boreas,male,negative
151148352A,6/4/11,WY,A.boreas,male,negative
151148352A,6/9/14,WY,A.boreas,male,negative
151148352A,6/9/14,WY,A.boreas,male,negative
151148352A,5/27/10,WY,A.boreas,male,NA
151148395A,5/27/10,WY,A.boreas,male,NA
151148440A,5/26/10,WY,A.boreas,male,NA
151148440A,5/27/10,WY,A.boreas,male,NA
151148537A,6/4/11,WY,A.boreas,male,negative
151148537A,5/26/10,WY,A.boreas,male,NA
151148551A,5/27/10,WY,A.boreas,male,NA
151148551A,5/28/10,WY,A.boreas,male,NA
151148595A,5/30/12,WY,A.boreas,male,negative
151148595A,6/4/11,WY,A.boreas,male,negative
151148595A,5/26/10,WY,A.boreas,male,NA
151148632A,5/17/10,WY,A.boreas,male,NA
151148632A,5/27/10,WY,A.boreas,male,NA
151148632A,5/28/10,WY,A.boreas,male,NA
151148651A,5/17/10,WY,A.boreas,male,NA
151148747A,6/3/11,WY,A.boreas,male,negative
151148747A,6/4/11,WY,A.boreas,male,negative
151148747A,5/27/10,WY,A.boreas,male,NA
151148773A,5/10/15,WY,A.boreas,male,negative
151148773A,5/10/15,WY,A.boreas,male,negative
151148773A,5/25/11,WY,A.boreas,male,negative
151148773A,5/25/11,WY,A.boreas,male,negative
151148773A,5/8/15,WY,A.boreas,male,negative
151148773A,5/8/15,WY,A.boreas,male,negative
151149115A,5/17/10,WY,A.boreas,male,NA
151149115A,5/10/13,WY,A.boreas,male,negative
151149115A,5/10/13,WY,A.boreas,male,negative
151149115A,5/10/13,WY,A.boreas,male,negative
151149115A,5/25/11,WY,A.boreas,male,negative
151149115A,5/25/11,WY,A.boreas,male,negative
151149115A,5/25/11,WY,A.boreas,male,negative
151149115A,6/4/11,WY,A.boreas,male,negative
151149115A,6/4/11,WY,A.boreas,male,negative
151149115A,6/4/11,WY,A.boreas,male,negative
151149115A,6/5/11,WY,A.boreas,male,negative
151149115A,6/5/11,WY,A.boreas,male,negative
151149115A,6/5/11,WY,A.boreas,male,negative
151149115A,5/18/10,WY,A.boreas,male,NA
151149115A,5/27/10,WY,A.boreas,male,NA
151149115A,5/28/10,WY,A.boreas,male,NA
151149126A,5/26/10,WY,A.boreas,female,NA
151149126A,5/27/10,WY,A.boreas,female,NA
151149127A,5/27/10,WY,A.boreas,male,NA
151149214A,6/4/11,WY,A.boreas,male,negative
151149214A,5/27/10,WY,A.boreas,male,NA
151149246A,5/25/11,WY,A.boreas,male,negative
151149246A,6/3/11,WY,A.boreas,male,negative
151149246A,6/4/11,WY,A.boreas,male,negative
151149334A,5/17/10,WY,A.boreas,male,NA
151149334A,5/27/10,WY,A.boreas,male,NA
151149334A,5/28/10,WY,A.boreas,male,NA
151149346A,5/17/10,WY,A.boreas,male,NA
151149346A,5/18/10,WY,A.boreas,male,NA
151149346A,5/27/10,WY,A.boreas,male,NA
151149346A,5/28/10,WY,A.boreas,male,NA
151149355A,5/26/10,WY,A.boreas,male,NA
151149454A,6/4/11,WY,A.boreas,male,negative
151149454A,6/5/11,WY,A.boreas,male,negative
151149454A,5/26/10,WY,A.boreas,male,NA
151149454A,5/27/10,WY,A.boreas,male,NA
151149497A,5/27/10,WY,A.boreas,male,NA
151149497A,5/28/10,WY,A.boreas,male,NA
151149512A,5/26/10,WY,A.boreas,male,NA
151149512A,5/28/10,WY,A.boreas,male,NA
151149533A,5/26/10,WY,A.boreas,male,NA
151149533A,5/27/10,WY,A.boreas,male,NA
151149545A,5/26/10,WY,A.boreas,male,NA
151149545A,5/27/10,WY,A.boreas,male,NA
151149545A,5/28/10,WY,A.boreas,male,NA
151149552A,5/26/10,WY,A.boreas,male,NA
151149620A,5/27/10,WY,A.boreas,male,NA
151149644A,6/3/11,WY,A.boreas,male,negative
151149644A,6/4/11,WY,A.boreas,male,negative
151149653A,5/17/10,WY,A.boreas,male,NA
151149653A,5/18/10,WY,A.boreas,male,NA
151149680A,5/16/12,WY,A.boreas,male,negative
151149680A,5/30/12,WY,A.boreas,male,negative
151149680A,6/3/11,WY,A.boreas,male,negative
151149680A,6/5/11,WY,A.boreas,male,negative
151149680A,5/26/10,WY,A.boreas,male,NA
151149680A,5/28/10,WY,A.boreas,male,NA
151149766A,5/27/10,WY,A.boreas,male,NA
151151095A,5/26/10,WY,A.boreas,male,NA
151151095A,5/27/10,WY,A.boreas,male,NA
151151164A,5/26/10,WY,A.boreas,male,NA
151151164A,5/27/10,WY,A.boreas,male,NA
151151365A,5/27/10,WY,A.boreas,male,NA
151151444A,5/26/10,WY,A.boreas,male,NA
151151496A,5/26/10,WY,A.boreas,male,NA
151151497A,5/25/11,WY,A.boreas,male,negative
151151497A,6/4/11,WY,A.boreas,male,negative
151151497A,6/5/11,WY,A.boreas,male,negative
151151520A,5/26/10,WY,A.boreas,male,NA
151151520A,5/28/10,WY,A.boreas,male,NA
151151574A,5/25/11,WY,A.boreas,male,negative
151151574A,5/26/10,WY,A.boreas,male,NA
151151574A,5/27/10,WY,A.boreas,male,NA
151151592A,5/27/10,WY,A.boreas,male,NA
151151665A,5/26/10,WY,A.boreas,male,NA
151151665A,5/27/10,WY,A.boreas,male,NA
151151695A,6/4/11,WY,A.boreas,male,negative
151151695A,5/27/10,WY,A.boreas,male,NA
151151732A,5/26/10,WY,A.boreas,male,NA
151151732A,5/27/10,WY,A.boreas,male,NA
151151761A,5/18/10,WY,A.boreas,male,NA
151151761A,5/27/10,WY,A.boreas,male,NA
151151761A,5/28/10,WY,A.boreas,male,NA
151151764A,5/27/10,WY,A.boreas,male,NA
151151764A,5/28/10,WY,A.boreas,male,NA
151151767A,6/4/11,WY,A.boreas,male,negative
151151767A,6/5/11,WY,A.boreas,male,negative
151151767A,5/26/10,WY,A.boreas,male,NA
151151767A,5/28/10,WY,A.boreas,male,NA
151152095A,5/26/10,WY,A.boreas,male,NA
151152095A,5/27/10,WY,A.boreas,male,NA
151152095A,5/28/10,WY,A.boreas,male,NA
151152246A,6/4/11,WY,A.boreas,male,negative
151152246A,5/26/10,WY,A.boreas,male,NA
151152331A,5/26/10,WY,A.boreas,male,NA
151152345A,5/17/10,WY,A.boreas,male,NA
151152345A,5/18/10,WY,A.boreas,male,NA
151152345A,5/27/10,WY,A.boreas,male,NA
151152345A,5/28/10,WY,A.boreas,male,NA
151152396A,5/25/11,WY,A.boreas,male,negative
151152396A,6/4/11,WY,A.boreas,male,negative
151152396A,6/5/11,WY,A.boreas,male,negative
151152396A,5/26/10,WY,A.boreas,male,NA
151152396A,5/28/10,WY,A.boreas,male,NA
151152521A,5/17/10,WY,A.boreas,male,NA
151152521A,5/18/10,WY,A.boreas,male,NA
151152521A,5/27/10,WY,A.boreas,male,NA
151152521A,5/28/10,WY,A.boreas,male,NA
151152523A,5/18/10,WY,A.boreas,male,NA
151152523A,5/27/10,WY,A.boreas,male,NA
151152523A,5/28/10,WY,A.boreas,male,NA
151152527A,6/5/11,WY,A.boreas,male,negative
151152527A,5/26/10,WY,A.boreas,male,NA
151152535A,5/27/10,WY,A.boreas,male,NA
151152535A,5/28/10,WY,A.boreas,male,NA
151152556A,6/5/11,WY,A.boreas,male,negative
151152556A,5/26/10,WY,A.boreas,male,NA
151152565A,6/3/11,WY,A.boreas,male,negative
151152565A,6/4/11,WY,A.boreas,male,negative
151152565A,5/26/10,WY,A.boreas,male,NA
151152565A,5/27/10,WY,A.boreas,male,NA
151152614A,5/26/10,WY,A.boreas,male,NA
151152614A,5/27/10,WY,A.boreas,male,NA
151152614A,5/28/10,WY,A.boreas,male,NA
151152640A,5/24/11,WY,A.boreas,male,negative
151152640A,5/24/11,WY,A.boreas,male,negative
151152640A,6/4/11,WY,A.boreas,male,negative
151152640A,6/4/11,WY,A.boreas,male,negative
151152660A,5/18/10,WY,A.boreas,male,NA
151152660A,5/27/10,WY,A.boreas,male,NA
151152660A,5/28/10,WY,A.boreas,male,NA
151152686A,5/17/10,WY,A.boreas,male,NA
151152686A,5/25/11,WY,A.boreas,male,negative
151152686A,5/25/11,WY,A.boreas,male,negative
151152686A,5/30/12,WY,A.boreas,male,negative
151152686A,5/30/12,WY,A.boreas,male,negative
151152686A,6/3/11,WY,A.boreas,male,negative
151152686A,6/3/11,WY,A.boreas,male,negative
151152686A,5/18/10,WY,A.boreas,male,NA
151152686A,5/27/10,WY,A.boreas,male,NA
151152686A,5/28/10,WY,A.boreas,male,NA
151152746A,6/4/11,WY,A.boreas,male,negative
151152746A,5/26/10,WY,A.boreas,male,NA
151152746A,5/27/10,WY,A.boreas,male,NA
151152791A,5/26/10,WY,A.boreas,male,NA
151153114A,5/25/11,WY,A.boreas,male,NA
151153114A,6/5/11,WY,A.boreas,male,negative
151153114A,5/27/10,WY,A.boreas,male,NA
151153146A,5/26/10,WY,A.boreas,male,NA
151153146A,5/27/10,WY,A.boreas,male,NA
151153213A,5/25/11,WY,A.boreas,male,negative
151153213A,6/3/11,WY,A.boreas,male,negative
151153213A,6/5/11,WY,A.boreas,male,negative
151153224A,5/30/12,WY,A.boreas,male,negative
151153224A,6/5/11,WY,A.boreas,male,negative
151153224A,5/26/10,WY,A.boreas,male,NA
151153266A,5/25/11,WY,A.boreas,male,negative
151153266A,6/5/11,WY,A.boreas,male,negative
151153293A,6/5/11,WY,A.boreas,male,negative
151153293A,5/28/10,WY,A.boreas,male,NA
